,url,repo,author,license,watch_count,languages
732,https://github.com/ElemeFE/cooking,cooking,ElemeFE,mit,283,"['JavaScript', 'Other']"
733,https://github.com/ElemeFE/ng-staticize,ng-staticize,ElemeFE,mit,6,['JavaScript']
734,https://github.com/ElementsProject/elements,elements,ElementsProject,mit,82,"['C++', 'Python', 'C', 'M4', 'Shell', 'Makefile', 'Other']"
735,https://github.com/ElevateDev/meteor-autoform-jquery-payments,meteor-autoform-jquery-payments,ElevateDev,mit,3,"['JavaScript', 'HTML', 'Shell', 'CSS']"
736,https://github.com/EliFinkelshteyn/alphabet-detector,alphabet-detector,EliFinkelshteyn,mit,7,['Python']
737,https://github.com/EliotSlevin/hoist-ghost,hoist-ghost,EliotSlevin,mit,3,"['CSS', 'Handlebars', 'JavaScript']"
738,https://github.com/Elizabeth-Roche/TaskMapper,TaskMapper,Elizabeth-Roche,mit,3,"['JavaScript', 'Objective-C', 'Python', 'Java']"
739,https://github.com/ElkanRoelen/behatformatter,behatformatter,ElkanRoelen,mit,3,"['PHP', 'CSS', 'HTML', 'JavaScript', 'Gherkin']"
740,https://github.com/Elucidation/schmeckle_bot,schmeckle_bot,Elucidation,mit,2,"['Python', 'Shell']"
741,https://github.com/ElvinJin/Video-Background-GIF,Video-Background-GIF,ElvinJin,mit,23,"['Objective-C', 'Swift', 'HTML']"
742,https://github.com/Email-builder/gulp-email-builder,gulp-email-builder,Email-builder,mit,13,"['JavaScript', 'HTML', 'CSS']"
743,https://github.com/Emberwalker/Forgelin,Forgelin,Emberwalker,isc,13,['Kotlin']
744,https://github.com/Encapsule/jsgraph,jsgraph,Encapsule,mit,7,['JavaScript']
745,https://github.com/EngoEngine/ecs,ecs,EngoEngine,mit,5,['Go']
746,https://github.com/EngoEngine/engo,engo,EngoEngine,mit,108,"['Go', 'Shell', 'Makefile']"
747,https://github.com/EnjoySR/ESJsonFormat-Xcode,ESJsonFormat-Xcode,EnjoySR,mit,376,['Objective-C']
748,https://github.com/EnjoySR/ESTranslate-Xcode,ESTranslate-Xcode,EnjoySR,mit,182,['Objective-C']
749,https://github.com/Ensighten/grunt-spritesmith,grunt-spritesmith,Ensighten,mit,107,"['JavaScript', 'Stylus', 'Handlebars', 'CSS']"
750,https://github.com/EnvisionMobile/ReduxTuiCool,ReduxTuiCool,EnvisionMobile,mit,2,"['JavaScript', 'CSS', 'HTML']"
751,https://github.com/Eonil/FileSystemEvents,FileSystemEvents,Eonil,mit,13,"['Objective-C', 'Swift']"
752,https://github.com/Epharmix/Toureiro,Toureiro,Epharmix,mit,3,"['JavaScript', 'CSS', 'HTML']"
753,https://github.com/ErgoDox-EZ/docs,docs,ErgoDox-EZ,mit,28,[]
754,https://github.com/EricQAQ/Puck,Puck,EricQAQ,mit,18,['Python']
755,https://github.com/EricWVGG/AngularSlideables,AngularSlideables,EricWVGG,mit,24,['JavaScript']
756,https://github.com/EricZimmerman/ExtensionBlocks,ExtensionBlocks,EricZimmerman,mit,2,['C#']
757,https://github.com/EricZimmerman/JLECmd,JLECmd,EricZimmerman,mit,3,"['C#', 'CSS']"
758,https://github.com/Erigitic/TotalEconomy,TotalEconomy,Erigitic,mit,6,"['Java', 'Kotlin']"
759,https://github.com/ErwinM/acts_as_tenant,acts_as_tenant,ErwinM,mit,45,"['Ruby', 'HTML', 'Other']"
760,https://github.com/Erzer/polonium-chart-view,polonium-chart-view,Erzer,mit,3,['Java']
761,https://github.com/Esaych/DonutClicker,DonutClicker,Esaych,mit,3,['Java']
763,https://github.com/Etiene/luatakeme,luatakeme,Etiene,mit,25,[]
764,https://github.com/EugZol/where_exists,where_exists,EugZol,mit,3,['Ruby']
765,https://github.com/EurekaCommunity/GooglePlacesRow,GooglePlacesRow,EurekaCommunity,mit,5,"['Objective-C', 'Swift', 'Ruby', 'C']"
766,https://github.com/EvanOxfeld/node-unzip,node-unzip,EvanOxfeld,mit,40,['JavaScript']
767,https://github.com/Evild67/docker-alpine-nginx,docker-alpine-nginx,Evild67,mit,10,"['HTML', 'Nginx', 'Shell']"
768,https://github.com/EvolSoft/ChatLogin,ChatLogin,EvolSoft,mit,3,['PHP']
770,https://github.com/ExPHAT/binding-of-isaac,binding-of-isaac,ExPHAT,mit,5,['Python']
771,https://github.com/ExpressCheckout/ember-cli-ramdisk,ember-cli-ramdisk,ExpressCheckout,mit,4,['JavaScript']
772,https://github.com/ExtraCells/ExtraCells2,ExtraCells2,ExtraCells,mit,15,"['Java', 'Scala']"
773,https://github.com/Extrawurst/unecht,unecht,Extrawurst,mit,9,"['D', 'CSS', 'JavaScript', 'Other']"
774,https://github.com/EyalBira/loading-dots,loading-dots,EyalBira,mit,37,['Java']
775,https://github.com/F1LT3R/dotfiles,dotfiles,F1LT3R,mit,8,"['Vim', 'Python', 'PHP', 'Shell']"
776,https://github.com/F5Networks/aws-deployments,aws-deployments,F5Networks,mit,4,"['Python', 'Shell', 'Tcl', 'Ruby']"
777,https://github.com/FACT-Finder/FACT-Finder-PHP-Library,FACT-Finder-PHP-Library,FACT-Finder,mit,4,"['PHP', 'Other']"
778,https://github.com/FDA/open.fda.gov,open.fda.gov,FDA,mit,5,"['JavaScript', 'Rich', 'SCSS', 'Other']"
779,https://github.com/FEUP-MIEEC/Prog2,Prog2,FEUP-MIEEC,mit,4,"['C', 'C++', 'Other']"
780,https://github.com/FFMG/myoddweb.piger,myoddweb.piger,FFMG,mit,8,"['C++', 'HTML', 'C', 'Python', 'Makefile', 'Shell', 'Other']"
781,https://github.com/FGRibreau/check-build,check-build,FGRibreau,mit,13,"['JavaScript', 'Dockerfile']"
782,https://github.com/FOIA-data-hackathon/Planning,Planning,FOIA-data-hackathon,mit,5,[]
783,https://github.com/FPtje/DarkRP,DarkRP,FPtje,mit,33,['Lua']
784,https://github.com/FRCDashboard/FRCDashboard,FRCDashboard,FRCDashboard,mit,8,"['JavaScript', 'HTML', 'CSS']"
785,https://github.com/FRedEnergy/forge-vault,forge-vault,FRedEnergy,mit,2,['Java']
786,https://github.com/FRex/LuaConsole,LuaConsole,FRex,mit,2,"['C++', 'Shell', 'Lua']"
787,https://github.com/FSMaxB/lfs-me,lfs-me,FSMaxB,isc,3,['Shell']
788,https://github.com/FVANCOP/ChartNew.js,ChartNew.js,FVANCOP,mit,35,"['JavaScript', 'HTML', 'CSS']"
789,https://github.com/FXSolutions/FXDemoXCodeInjectionPlugin,FXDemoXCodeInjectionPlugin,FXSolutions,mit,4,"['Swift', 'Shell', 'Objective-C']"
790,https://github.com/FabLabWgtn/Wavy,Wavy,FabLabWgtn,mit,3,"['CSS', 'HTML']"
791,https://github.com/FablabTaipei/FabDoc-alpha,FabDoc-alpha,FablabTaipei,mit,9,"['JavaScript', 'HTML']"
792,https://github.com/Fabriquartz/ember-railio-grid,ember-railio-grid,Fabriquartz,mit,10,"['JavaScript', 'HTML', 'CSS']"
793,https://github.com/FaizMalkani/appsite,appsite,FaizMalkani,mit,43,"['HTML', 'CSS']"
795,https://github.com/Falkirks/BuyCraft,BuyCraft,Falkirks,mit,3,['PHP']
796,https://github.com/Falkirks/SimpleWarp,SimpleWarp,Falkirks,mit,3,['PHP']
797,https://github.com/Famous/framework,framework,Famous,mit,32,"['JavaScript', 'HTML', 'CSS']"
798,https://github.com/FangfangFu/ChatRoom,ChatRoom,FangfangFu,mit,3,"['JavaScript', 'HTML', 'CSS']"
799,https://github.com/Fankserver/atom-firepad,atom-firepad,Fankserver,mit,21,"['CoffeeScript', 'CSS']"
800,https://github.com/FaridSafi/react-native-basketball,react-native-basketball,FaridSafi,mit,118,"['JavaScript', 'Objective-C', 'Python', 'Java']"
801,https://github.com/FaridSafi/react-native-gifted-form,react-native-gifted-form,FaridSafi,mit,349,"['JavaScript', 'Objective-C', 'Python', 'Java']"
802,https://github.com/Fedia/unclejs,unclejs,Fedia,mit,3,['JavaScript']
803,https://github.com/Felamande/filesync,filesync,Felamande,mit,2,"['Go', 'HTML']"
804,https://github.com/FelipeMartinin/frozen,frozen,FelipeMartinin,mit,5,"['CSS', 'JavaScript']"
805,https://github.com/FelipeSt4rk/disp,disp,FelipeSt4rk,artistic-2.0,3,"['Perl', 'Shell']"
806,https://github.com/FengDeng/SwiftNet,SwiftNet,FengDeng,mit,28,"['Swift', 'Objective-C', 'Ruby']"
807,https://github.com/Ferret-Labs/MetroNuggetsCode,MetroNuggetsCode,Ferret-Labs,mit,2,['C#']
808,https://github.com/Fewlaps/quitnow-email-suggester,quitnow-email-suggester,Fewlaps,mit,7,['Java']
809,https://github.com/FichteFoll/FileHistory,FileHistory,FichteFoll,mit,4,['Python']
810,https://github.com/FillZpp/sys-info-rs,sys-info-rs,FillZpp,mit,4,['Rust']
811,https://github.com/FiloSottile/gvt,gvt,FiloSottile,mit,269,"['Go', 'Makefile']"
812,https://github.com/FiloSottile/whosthere,whosthere,FiloSottile,mit,237,"['Go', 'Dockerfile']"
813,https://github.com/FilterKaapi/pandex,pandex,FilterKaapi,mit,8,['Elixir']
814,https://github.com/FinlayDaG33k/Facebook-Hotspots-Phising,Facebook-Hotspots-Phising,FinlayDaG33k,mit,2,['Shell']
815,https://github.com/FireflyLogic/couchbase-connect-14,couchbase-connect-14,FireflyLogic,mit,3,['C#']
816,https://github.com/FissionCat/handlebars-node-server-example,handlebars-node-server-example,FissionCat,mit,3,"['JavaScript', 'HTML']"
817,https://github.com/Fizzadar/Luapress,Luapress,Fizzadar,mit,12,"['Lua', 'CSS', 'Mustache', 'Shell', 'HTML']"
818,https://github.com/Fizzadar/selected.js,selected.js,Fizzadar,mit,9,"['HTML', 'JavaScript', 'CSS', 'Other']"
819,https://github.com/Flafla2/Unity-Wiimote,Unity-Wiimote,Flafla2,mit,26,"['C#', 'C']"
820,https://github.com/Flagbit/Magento-FACTFinder,Magento-FACTFinder,Flagbit,mit,3,"['PHP', 'HTML', 'JavaScript']"
821,https://github.com/Flet/SublimeLinter-contrib-standard,SublimeLinter-contrib-standard,Flet,mit,3,['Python']
822,https://github.com/Flet/clockmoji,clockmoji,Flet,isc,3,['JavaScript']
823,https://github.com/Flet/console,console,Flet,isc,2,"['JavaScript', 'CSS', 'HTML']"
824,https://github.com/Flet/eslint-plugin-double-semi,eslint-plugin-double-semi,Flet,isc,2,['JavaScript']
825,https://github.com/Flet/standard-json,standard-json,Flet,isc,4,['JavaScript']
826,https://github.com/Flet/tape-nock,tape-nock,Flet,isc,10,['JavaScript']
827,https://github.com/Flibio/EconomyLite,EconomyLite,Flibio,mit,7,['Java']
828,https://github.com/Flinesoft/BartyCrouch,BartyCrouch,Flinesoft,mit,40,"['Swift', 'Other']"
829,https://github.com/Flipboard/FLAnimatedImage,FLAnimatedImage,Flipboard,mit,945,"['Objective-C', 'Ruby', 'Swift']"
830,https://github.com/Floens/uchan,uchan,Floens,mit,7,"['Python', 'TypeScript', 'HTML', 'Sass', 'Smarty', 'JavaScript', 'Other']"
831,https://github.com/Florob/rust-xmpp,rust-xmpp,Florob,mit,3,['Rust']
832,https://github.com/Flotype/now,now,Flotype,mit,37,['JavaScript']
833,https://github.com/FluentDOM/Selectors-Symfony,Selectors-Symfony,FluentDOM,mit,2,['PHP']
834,https://github.com/Fodoj/groovehq,groovehq,Fodoj,mit,6,"['Ruby', 'Shell']"
835,https://github.com/Fody/ModuleInit,ModuleInit,Fody,mit,4,['C#']
836,https://github.com/FogCreek/mini,mini,FogCreek,mit,3,['Go']
837,https://github.com/ForNeVeR/kaiwa,kaiwa,ForNeVeR,mit,4,"['JavaScript', 'CSS', 'HTML', 'TypeScript']"
838,https://github.com/ForbesLindesay/ajax,ajax,ForbesLindesay,mit,30,"['JavaScript', 'HTML']"
839,https://github.com/ForbesLindesay/jade-filter,jade-filter,ForbesLindesay,mit,4,['JavaScript']
840,https://github.com/FormHandler/FormHandler,FormHandler,FormHandler,mit,3,['PHP']
841,https://github.com/FormidableLabs/ecology,ecology,FormidableLabs,mit,25,"['JavaScript', 'HTML']"
842,https://github.com/FormidableLabs/gulp-html-extract,gulp-html-extract,FormidableLabs,mit,3,"['JavaScript', 'HTML']"
843,https://github.com/FormidableLabs/pull-report,pull-report,FormidableLabs,mit,9,"['JavaScript', 'Handlebars']"
844,https://github.com/FormidableLabs/spectacle,spectacle,FormidableLabs,mit,1033,"['TypeScript', 'SCSS', 'JavaScript']"
845,https://github.com/ForrestAlfred/FMMoveTableView,FMMoveTableView,ForrestAlfred,mit,2,"['Objective-C', 'Ruby']"
846,https://github.com/FotoVerite/Faker.js,Faker.js,FotoVerite,mit,39,['JavaScript']
847,https://github.com/FoundersFounders/door-services,door-services,FoundersFounders,mit,10,"['JavaScript', 'Lua', 'CSS', 'HTML', 'Shell']"
848,https://github.com/FourSS/refar,refar,FourSS,mit,6,['JavaScript']
849,https://github.com/Franiac/TwitchLeecher,TwitchLeecher,Franiac,mit,15,['C#']
850,https://github.com/FrankFan/img-uploader,img-uploader,FrankFan,mit,2,"['JavaScript', 'CSS', 'HTML']"
851,https://github.com/Frans-Willem/LEDMatrixHUB75,LEDMatrixHUB75,Frans-Willem,mit,11,"['C', 'Assembly', 'C++', 'Makefile', 'Python', 'CMake', 'Other']"
852,https://github.com/FredKSchott/fflip,fflip,FredKSchott,mit,257,['JavaScript']
853,https://github.com/FreeAllMedia/mrt,mrt,FreeAllMedia,mit,3,['JavaScript']
854,https://github.com/Freeport-Metrics/who-will-win-oscar,who-will-win-oscar,Freeport-Metrics,mit,8,"['JavaScript', 'CSS', 'HTML', 'Ruby']"
855,https://github.com/Fresheyeball/elm-http-server,elm-http-server,Fresheyeball,mit,6,"['Elm', 'wisp', 'Shell']"
856,https://github.com/Freyskeyd/atom-alignment,atom-alignment,Freyskeyd,mit,10,"['CoffeeScript', 'CSS']"
857,https://github.com/Friend-LGA/LGAudioStreamHelper,LGAudioStreamHelper,Friend-LGA,mit,3,"['Objective-C', 'Ruby']"
858,https://github.com/Friend-LGA/LGHelper,LGHelper,Friend-LGA,mit,6,"['Objective-C', 'Ruby']"
859,https://github.com/Friend-LGA/LGPlaceholderView,LGPlaceholderView,Friend-LGA,mit,6,"['Objective-C', 'Ruby']"
860,https://github.com/FriendsOfCake/CakePdf,CakePdf,FriendsOfCake,mit,19,['PHP']
861,https://github.com/FriendsOfCake/crud-view,crud-view,FriendsOfCake,mit,10,"['PHP', 'HTML', 'JavaScript', 'Makefile', 'CSS']"
862,https://github.com/FriendsOfSymfony/oauth2-php,oauth2-php,FriendsOfSymfony,mit,3,['PHP']
863,https://github.com/FrontierPsychiatrist/node-spotify,node-spotify,FrontierPsychiatrist,mit,10,"['C++', 'C', 'JavaScript', 'Python']"
864,https://github.com/Frugghi/SwiftLCS,SwiftLCS,Frugghi,mit,3,"['Swift', 'Shell', 'Objective-C', 'Ruby']"
866,https://github.com/FuZhenn/node-svg2img,node-svg2img,FuZhenn,mit,3,['JavaScript']
867,https://github.com/FubarDevelopment/FtpServer,FtpServer,FubarDevelopment,mit,11,['C#']
868,https://github.com/FuerteInternational/FTGooglePlacesAPI,FTGooglePlacesAPI,FuerteInternational,mit,10,"['Objective-C', 'Other']"
869,https://github.com/FullScreenShenanigans/FullScreenPokemon,FullScreenPokemon,FullScreenShenanigans,mit,14,"['TypeScript', 'Other']"
870,https://github.com/FullScreenShenanigans/GameStartr,GameStartr,FullScreenShenanigans,mit,2,"['TypeScript', 'JavaScript', 'Other']"
871,https://github.com/Fullscreen/squid,squid,Fullscreen,mit,12,"['Ruby', 'Shell']"
872,https://github.com/Fundoo-Solutions/angularjs-autosave,angularjs-autosave,Fundoo-Solutions,mit,3,"['JavaScript', 'CSS']"
873,https://github.com/Fustrate/mlb_gameday,mlb_gameday,Fustrate,mit,4,['Ruby']
874,https://github.com/FutureProcessing/spring-boot-security-example,spring-boot-security-example,FutureProcessing,mit,29,['Java']
875,https://github.com/FutureStateMobile/sticky-header,sticky-header,FutureStateMobile,mit,12,"['JavaScript', 'CSS', 'HTML']"
876,https://github.com/G5/jsonapi-resources-filterer,jsonapi-resources-filterer,G5,mit,2,"['Ruby', 'Shell']"
877,https://github.com/GDPURJYFS/A-week-to-develop-android-app-plan,A-week-to-develop-android-app-plan,GDPURJYFS,mit,3,"['Java', 'C++', 'QML', 'QMake']"
878,https://github.com/GENIVI/genivi-dev-platform,genivi-dev-platform,GENIVI,mit,5,"['Shell', 'BitBake', 'Assembly', 'PHP', 'QMake', 'Python', 'Other']"
879,https://github.com/GJGroup/GJRedDot,GJRedDot,GJGroup,mit,35,"['Objective-C', 'Ruby']"
880,https://github.com/GPUOpen-LibrariesAndSDKs/Framelock,Framelock,GPUOpen-LibrariesAndSDKs,mit,9,"['C++', 'CMake']"
881,https://github.com/GPUOpen-LibrariesAndSDKs/SSAA11,SSAA11,GPUOpen-LibrariesAndSDKs,mit,14,"['C++', 'Other']"
882,https://github.com/GPUOpen-LibrariesAndSDKs/Tessellation,Tessellation,GPUOpen-LibrariesAndSDKs,mit,27,"['C++', 'GLSL', 'CMake']"
883,https://github.com/GPUOpen-LibrariesAndSDKs/TiledLighting11,TiledLighting11,GPUOpen-LibrariesAndSDKs,mit,23,"['C++', 'HLSL', 'C', 'Other']"
884,https://github.com/GPUOpen-LibrariesAndSDKs/nBodyD3D12,nBodyD3D12,GPUOpen-LibrariesAndSDKs,mit,14,"['C++', 'C', 'HLSL', 'Python']"
885,https://github.com/GROG/ansible-role-authorized-key,ansible-role-authorized-key,GROG,mit,4,[]
886,https://github.com/GROG/ansible-role-user,ansible-role-user,GROG,mit,4,[]
887,https://github.com/GReagle/sjt,sjt,GReagle,mit,4,"['Shell', 'Lua']"
888,https://github.com/GUI/lua-libcidr-ffi,lua-libcidr-ffi,GUI,mit,5,"['Lua', 'Makefile', 'Dockerfile']"
889,https://github.com/GabiGrin/10bisjs,10bisjs,GabiGrin,mit,3,['JavaScript']
890,https://github.com/GabrielMassana/CoreNetworking-iOS,CoreNetworking-iOS,GabrielMassana,mit,6,"['Objective-C', 'Ruby']"
891,https://github.com/GabrielMassana/SearchEmojiOnString-iOS,SearchEmojiOnString-iOS,GabrielMassana,mit,14,"['Objective-C', 'Ruby']"
892,https://github.com/GabuEx/my-little-investigations,my-little-investigations,GabuEx,mit,4,"['C++', 'C', 'Other']"
893,https://github.com/GalacticMegacorp/GMCPagingScrollView,GMCPagingScrollView,GalacticMegacorp,mit,8,"['Objective-C', 'Ruby']"
894,https://github.com/GalenGao/GalenGao.github.io,GalenGao.github.io,GalenGao,mit,2,"['CSS', 'HTML', 'JavaScript', 'Ruby']"
895,https://github.com/Galeria-Kaufhof/gulp-stylegen,gulp-stylegen,Galeria-Kaufhof,mit,8,['JavaScript']
896,https://github.com/Galeria-Kaufhof/web-eventsourcing,web-eventsourcing,Galeria-Kaufhof,mit,7,"['HTML', 'Shell']"
897,https://github.com/GameAnalytics/gascheduler,gascheduler,GameAnalytics,mit,16,"['Erlang', 'Makefile']"
898,https://github.com/GameBoxx/GameBoxx,GameBoxx,GameBoxx,mit,6,['Java']
899,https://github.com/GameJs/gamejs,gamejs,GameJs,mit,11,"['JavaScript', 'CSS', 'Other']"
900,https://github.com/Gamevy/monte-carlo,monte-carlo,Gamevy,mit,4,['JavaScript']
901,https://github.com/Gandi/hieraviz,hieraviz,Gandi,mit,4,"['Ruby', 'JavaScript', 'CSS', 'HTML', 'Other']"
902,https://github.com/GarageGames/Torque2D,Torque2D,GarageGames,mit,115,"['C++', 'C', 'Objective-C++', 'C#', 'HTML', 'Shell', 'Other']"
903,https://github.com/Garfielt/GarfieltBlog-webpy,GarfieltBlog-webpy,Garfielt,mit,7,"['JavaScript', 'Python', 'HTML', 'CSS']"
904,https://github.com/Gasparfx/SoundManager,SoundManager,Gasparfx,mit,9,['C#']
905,https://github.com/Gavin-Paolucci-Kleinow/ie-truth,ie-truth,Gavin-Paolucci-Kleinow,mit,4,['JavaScript']
906,https://github.com/GavinJoyce/ember-computed-change-gate,ember-computed-change-gate,GavinJoyce,mit,5,"['JavaScript', 'HTML', 'CSS']"
907,https://github.com/Gaya/queryloader2,queryloader2,Gaya,mit,48,"['JavaScript', 'HTML', 'CSS']"
908,https://github.com/Gazler/changex,changex,Gazler,mit,4,['Elixir']
909,https://github.com/Gazler/githug,githug,Gazler,mit,1088,"['Shell', 'Ruby', 'Other']"
910,https://github.com/Geam/plex_content_downloader,plex_content_downloader,Geam,mit,3,"['JavaScript', 'CSS', 'HTML']"
911,https://github.com/GemHQ/money-tree,money-tree,GemHQ,mit,5,['Ruby']
912,https://github.com/GeneaLabs/laravel-caffeine,laravel-caffeine,GeneaLabs,mit,96,"['PHP', 'Blade']"
913,https://github.com/GeniusBrother/HZExtend,HZExtend,GeniusBrother,mit,342,"['Objective-C', 'Ruby']"
914,https://github.com/GeniusesOfSymfony/NotificationBundle,NotificationBundle,GeniusesOfSymfony,mit,8,"['PHP', 'CSS', 'CoffeeScript', 'JavaScript', 'HTML']"
915,https://github.com/GeniusesOfSymfony/WebsocketAppDemo,WebsocketAppDemo,GeniusesOfSymfony,mit,7,"['PHP', 'Twig', 'Shell']"
916,https://github.com/Genki-S/ttnt,ttnt,Genki-S,mit,11,"['Ruby', 'Shell']"
917,https://github.com/GeorgeFilipkin/pulsemixer,pulsemixer,GeorgeFilipkin,mit,22,"['Python', 'Shell']"
918,https://github.com/GermainBergeron/dose,dose,GermainBergeron,mit,3,"['JavaScript', 'TypeScript']"
919,https://github.com/GetmeUK/ContentSelect,ContentSelect,GetmeUK,mit,5,"['CoffeeScript', 'HTML', 'JavaScript']"
920,https://github.com/GianlucaGuarini/jQuery.BlackAndWhite,jQuery.BlackAndWhite,GianlucaGuarini,mit,12,"['JavaScript', 'HTML', 'CSS']"
921,https://github.com/GinSmile/QRobot,QRobot,GinSmile,mit,10,['Python']
922,https://github.com/GitIndonesia/GitIndonesia.github.io,GitIndonesia.github.io,GitIndonesia,mit,3,"['HTML', 'CSS', 'Ruby']"
923,https://github.com/GitSchooled/git-started,git-started,GitSchooled,mit,14,"['JavaScript', 'Other']"
924,https://github.com/GitScrum/postcss-at-rules-variables,postcss-at-rules-variables,GitScrum,mit,7,['JavaScript']
925,https://github.com/GitTools/GitReleaseNotes,GitReleaseNotes,GitTools,mit,14,"['C#', 'JavaScript', 'XSLT', 'Other']"
926,https://github.com/GithubChinaCH/countLabel,countLabel,GithubChinaCH,mit,6,"['Objective-C', 'Ruby']"
927,https://github.com/Gitteroid/GitterJavaSDK,GitterJavaSDK,Gitteroid,mit,7,['Java']
928,https://github.com/Giuseppe-Mazzapica/Hierarchy,Hierarchy,Giuseppe-Mazzapica,mit,3,['PHP']
929,https://github.com/Gjum/Bat,Bat,Gjum,mit,4,['Python']
930,https://github.com/Glavin001/generator-gitignore,generator-gitignore,Glavin001,mit,3,['JavaScript']
931,https://github.com/Glavin001/sails-multitenancy-example,sails-multitenancy-example,Glavin001,mit,3,"['JavaScript', 'CSS']"
932,https://github.com/Glimpse/Glimpse.Prototype,Glimpse.Prototype,Glimpse,mit,39,"['JavaScript', 'C#', 'HTML', 'PowerShell', 'CSS', 'Batchfile']"
933,https://github.com/GlobalQuran/mobile-app,mobile-app,GlobalQuran,mit,4,"['JavaScript', 'TypeScript', 'HTML', 'CSS']"
934,https://github.com/GnosisHub/GHWalkThrough,GHWalkThrough,GnosisHub,mit,41,['Objective-C']
935,https://github.com/GoBJIuH/NullBot,NullBot,GoBJIuH,mit,3,['JavaScript']
936,https://github.com/GokulSrinivas/go-http,go-http,GokulSrinivas,mit,4,['Go']
937,https://github.com/Google1234/Information_retrieva_Projectl-,Information_retrieva_Projectl-,Google1234,mit,2,"['Python', 'C', 'HTML']"
938,https://github.com/GoogleCloudPlatform/httplib2shim,httplib2shim,GoogleCloudPlatform,mit,3,['Python']
939,https://github.com/GoogleCloudPlatform/laravel,laravel,GoogleCloudPlatform,mit,4,"['PHP', 'Blade', 'Other']"
940,https://github.com/Gottox/socket.io-java-client,socket.io-java-client,Gottox,mit,52,"['Java', 'JavaScript']"
941,https://github.com/Grabacr07/MetroRadiance,MetroRadiance,Grabacr07,mit,29,['C#']
942,https://github.com/GrahamCampbell/Laravel-Core,Laravel-Core,GrahamCampbell,mit,4,['PHP']
943,https://github.com/GrahamCampbell/Laravel-HTMLMin,Laravel-HTMLMin,GrahamCampbell,mit,72,"['PHP', 'Blade']"
944,https://github.com/GrahamCampbell/Laravel-Manager,Laravel-Manager,GrahamCampbell,mit,9,['PHP']
945,https://github.com/GrahamCampbell/Laravel-TestBench,Laravel-TestBench,GrahamCampbell,mit,9,['PHP']
946,https://github.com/GrahamCampbell/Laravel-Throttle,Laravel-Throttle,GrahamCampbell,mit,54,['PHP']
947,https://github.com/GraphStory/neo4j-ios,neo4j-ios,GraphStory,mit,9,"['Swift', 'Other']"
948,https://github.com/GravityScore/Hydrogen,Hydrogen,GravityScore,mit,3,"['C', 'C++', 'CMake']"
949,https://github.com/GreatFruitOmsk/tailhead,tailhead,GreatFruitOmsk,mit,3,['Python']
950,https://github.com/Greg0/Lazer-Database,Lazer-Database,Greg0,mit,29,"['PHP', 'Dockerfile']"
951,https://github.com/Gromina/raterlimiter,raterlimiter,Gromina,mit,3,"['Erlang', 'Ruby', 'Shell']"
952,https://github.com/Groovounet/glm-deprecated,glm-deprecated,Groovounet,mit,5,"['C++', 'Python']"
953,https://github.com/Grouper/FlatUIKit,FlatUIKit,Grouper,mit,558,"['Objective-C', 'Ruby']"
954,https://github.com/Guikunzhi/BeautifyFaceDemo,BeautifyFaceDemo,Guikunzhi,mit,931,"['Objective-C', 'Ruby']"
955,https://github.com/GuillaumeBiton/HackerNews7,HackerNews7,GuillaumeBiton,mit,21,"['JavaScript', 'HTML', 'CSS']"
956,https://github.com/GuiminChu/FunnyLogger,FunnyLogger,GuiminChu,mit,3,"['Swift', 'Ruby']"
957,https://github.com/Gusto/react-masked-field,react-masked-field,Gusto,mit,2,"['TypeScript', 'JavaScript']"
958,https://github.com/Gutyn/camera2QRcodeReader,camera2QRcodeReader,Gutyn,mit,4,['Java']
959,https://github.com/Gwash3189/Chaff,Chaff,Gwash3189,mit,2,"['JavaScript', 'TypeScript']"
960,https://github.com/GymbylCoding/CBEffects,CBEffects,GymbylCoding,mit,6,"['Lua', 'HTML']"
961,https://github.com/H07000223/FlycoBanner_Master,FlycoBanner_Master,H07000223,mit,104,['Java']
962,https://github.com/HBehrens/pebblex,pebblex,HBehrens,mit,2,"['Ruby', 'C', 'Python', 'JavaScript']"
963,https://github.com/HHDesign/designres,designres,HHDesign,mit,2,"['JavaScript', 'CSS']"
964,https://github.com/HIPS/pgmult,pgmult,HIPS,mit,9,['Python']
965,https://github.com/HJaycee/JCPullToSelect,JCPullToSelect,HJaycee,mit,10,"['Objective-C', 'Other']"
966,https://github.com/HJianBo/Mqtt,Mqtt,HJianBo,mit,4,['Swift']
967,https://github.com/HPI-SWA-Teaching/SWT16-Project-12,SWT16-Project-12,HPI-SWA-Teaching,mit,5,"['Smalltalk', 'HTML']"
968,https://github.com/HR/CryptoSync,CryptoSync,HR,mit,10,"['JavaScript', 'HTML', 'CSS', 'Shell']"
969,https://github.com/Haacked/Rothko,Rothko,Haacked,mit,5,"['HTML', 'C#', 'XSLT', 'Smalltalk', 'CSS', 'F#']"
970,https://github.com/Hackafe/atom-sync-settings,atom-sync-settings,Hackafe,mit,126,"['JavaScript', 'CoffeeScript', 'Less']"
971,https://github.com/HackathonTaiwan/Website,Website,HackathonTaiwan,mit,2,"['JavaScript', 'CSS', 'HTML']"
972,https://github.com/Haehnchen/idea-php-annotation-plugin,idea-php-annotation-plugin,Haehnchen,mit,6,"['Java', 'PHP', 'Other']"
973,https://github.com/Haehnchen/idea-php-shopware-plugin,idea-php-shopware-plugin,Haehnchen,mit,7,"['Java', 'Other']"
